Date,US_VIX,Taiwan_VIX
2010-07-06,29.649999618530273,
2010-07-07,26.84000015258789,
2010-07-08,25.709999084472656,
2010-07-09,24.979999542236328,
2010-07-12,24.43000030517578,
2010-07-13,24.559999465942383,
2010-07-14,24.889999389648438,
2010-07-15,25.139999389648438,
2010-07-16,26.25,
2010-07-19,25.969999313354492,
2010-07-20,23.93000030517578,
2010-07-21,25.639999389648438,
2010-07-22,24.6299991607666,
2010-07-23,23.469999313354492,
2010-07-26,22.729999542236328,
2010-07-27,23.190000534057617,
2010-07-28,24.25,
2010-07-29,24.1299991607666,
2010-07-30,23.5,
2010-08-02,22.010000228881836,
2010-08-03,22.6299991607666,
2010-08-04,22.209999084472656,
2010-08-05,22.100000381469727,
2010-08-06,21.739999771118164,
2010-08-09,22.139999389648438,
2010-08-10,22.3700008392334,
2010-08-11,25.389999389648438,
2010-08-12,25.729999542236328,
2010-08-13,26.239999771118164,
2010-08-16,26.100000381469727,
2010-08-17,24.329999923706055,
2010-08-18,24.59000015258789,
2010-08-19,26.440000534057617,
2010-08-20,25.489999771118164,
2010-08-23,25.65999984741211,
2010-08-24,27.459999084472656,
2010-08-25,26.700000762939453,
2010-08-26,27.3700008392334,
2010-08-27,24.450000762939453,
2010-08-30,27.209999084472656,
2010-08-31,26.049999237060547,
2010-09-01,23.889999389648438,
2010-09-02,23.190000534057617,
2010-09-03,21.309999465942383,
2010-09-07,23.799999237060547,
2010-09-08,23.25,
2010-09-09,22.809999465942383,
2010-09-10,21.989999771118164,
2010-09-13,21.209999084472656,
2010-09-14,21.559999465942383,
2010-09-15,22.100000381469727,
2010-09-16,21.719999313354492,
2010-09-17,22.010000228881836,
2010-09-20,21.5,
2010-09-21,22.350000381469727,
2010-09-22,22.510000228881836,
2010-09-23,23.8700008392334,
2010-09-24,21.709999084472656,
2010-09-27,22.540000915527344,
2010-09-28,22.600000381469727,
2010-09-29,23.25,
2010-09-30,23.700000762939453,
2010-10-01,22.5,
2010-10-04,23.530000686645508,
2010-10-05,21.760000228881836,
2010-10-06,21.489999771118164,
2010-10-07,21.559999465942383,
2010-10-08,20.709999084472656,
2010-10-11,18.959999084472656,
2010-10-12,18.93000030517578,
2010-10-13,19.06999969482422,
2010-10-14,19.8799991607666,
2010-10-15,19.030000686645508,
2010-10-18,19.09000015258789,
2010-10-19,20.6299991607666,
2010-10-20,19.790000915527344,
2010-10-21,19.270000457763672,
2010-10-22,18.780000686645508,
2010-10-25,19.850000381469727,
2010-10-26,20.219999313354492,
2010-10-27,20.709999084472656,
2010-10-28,20.8799991607666,
2010-10-29,21.200000762939453,
2010-11-01,21.829999923706055,
2010-11-02,21.56999969482422,
2010-11-03,19.559999465942383,
2010-11-04,18.520000457763672,
2010-11-05,18.260000228881836,
2010-11-08,18.290000915527344,
2010-11-09,19.079999923706055,
2010-11-10,18.469999313354492,
2010-11-11,18.639999389648438,
2010-11-12,20.610000610351562,
2010-11-15,20.200000762939453,
2010-11-16,22.579999923706055,
2010-11-17,21.760000228881836,
2010-11-18,18.75,
2010-11-19,18.040000915527344,
2010-11-22,18.3700008392334,
2010-11-23,20.6299991607666,
2010-11-24,19.559999465942383,
2010-11-26,22.219999313354492,
2010-11-29,21.530000686645508,
2010-11-30,23.540000915527344,
2010-12-01,21.360000610351562,
2010-12-02,19.389999389648438,
2010-12-03,18.010000228881836,
2010-12-06,18.020000457763672,
2010-12-07,17.989999771118164,
2010-12-08,17.739999771118164,
2010-12-09,17.25,
2010-12-10,17.610000610351562,
2010-12-13,17.549999237060547,
2010-12-14,17.610000610351562,
2010-12-15,17.940000534057617,
2010-12-16,17.389999389648438,
2010-12-17,16.110000610351562,
2010-12-20,16.40999984741211,
2010-12-21,16.489999771118164,
2010-12-22,15.449999809265137,
2010-12-23,16.469999313354492,
2010-12-27,17.670000076293945,
2010-12-28,17.520000457763672,
2010-12-29,17.280000686645508,
2010-12-30,17.520000457763672,
2010-12-31,17.75,
2011-01-03,17.610000610351562,
2011-01-04,17.3799991607666,
2011-01-05,17.020000457763672,
2011-01-06,17.399999618530273,
2011-01-07,17.139999389648438,
2011-01-10,17.540000915527344,
2011-01-11,16.889999389648438,
2011-01-12,16.239999771118164,
2011-01-13,16.389999389648438,
2011-01-14,15.460000038146973,
2011-01-18,15.869999885559082,
2011-01-19,17.309999465942383,
2011-01-20,17.989999771118164,
2011-01-21,18.469999313354492,
2011-01-24,17.649999618530273,
2011-01-25,17.59000015258789,
2011-01-26,16.639999389648438,
2011-01-27,16.149999618530273,
2011-01-28,20.040000915527344,
2011-01-31,19.530000686645508,
2011-02-01,17.6299991607666,
2011-02-02,17.299999237060547,
2011-02-03,16.690000534057617,
2011-02-04,15.930000305175781,
2011-02-07,16.280000686645508,
2011-02-08,15.8100004196167,
2011-02-09,15.869999885559082,
2011-02-10,16.09000015258789,
2011-02-11,15.6899995803833,
2011-02-14,15.949999809265137,
2011-02-15,16.3700008392334,
2011-02-16,16.719999313354492,
2011-02-17,16.59000015258789,
2011-02-18,16.43000030517578,
2011-02-22,20.799999237060547,
2011-02-23,22.1299991607666,
2011-02-24,21.31999969482422,
2011-02-25,19.219999313354492,
2011-02-28,18.350000381469727,
2011-03-01,21.010000228881836,
2011-03-02,20.700000762939453,
2011-03-03,18.600000381469727,
2011-03-04,19.059999465942383,
2011-03-07,20.65999984741211,
2011-03-08,19.81999969482422,
2011-03-09,20.219999313354492,
2011-03-10,21.8799991607666,
2011-03-11,20.079999923706055,
2011-03-14,21.1299991607666,
2011-03-15,24.31999969482422,
2011-03-16,29.399999618530273,
2011-03-17,26.3700008392334,
2011-03-18,24.440000534057617,
2011-03-21,20.610000610351562,
2011-03-22,20.209999084472656,
2011-03-23,19.170000076293945,
2011-03-24,18.0,
2011-03-25,17.90999984741211,
2011-03-28,19.440000534057617,
2011-03-29,18.15999984741211,
2011-03-30,17.709999084472656,
2011-03-31,17.739999771118164,
2011-04-01,17.399999618530273,
2011-04-04,17.5,
2011-04-05,17.25,
2011-04-06,16.899999618530273,
2011-04-07,17.110000610351562,
2011-04-08,17.8700008392334,
2011-04-11,16.59000015258789,
2011-04-12,17.09000015258789,
2011-04-13,16.920000076293945,
2011-04-14,16.270000457763672,
2011-04-15,15.319999694824219,
2011-04-18,16.959999084472656,
2011-04-19,15.829999923706055,
2011-04-20,15.069999694824219,
2011-04-21,14.6899995803833,
2011-04-25,15.770000457763672,
2011-04-26,15.619999885559082,
2011-04-27,15.350000381469727,
2011-04-28,14.619999885559082,
2011-04-29,14.75,
2011-05-02,15.989999771118164,
2011-05-03,16.700000762939453,
2011-05-04,17.079999923706055,
2011-05-05,18.200000762939453,
2011-05-06,18.399999618530273,
2011-05-09,17.15999984741211,
2011-05-10,15.90999984741211,
2011-05-11,16.950000762939453,
2011-05-12,16.030000686645508,
2011-05-13,17.06999969482422,
2011-05-16,18.239999771118164,
2011-05-17,17.549999237060547,
2011-05-18,16.229999542236328,
2011-05-19,15.520000457763672,
2011-05-20,17.43000030517578,
2011-05-23,18.270000457763672,
2011-05-24,17.81999969482422,
2011-05-25,17.06999969482422,
2011-05-26,16.09000015258789,
2011-05-27,15.979999542236328,
2011-05-31,15.449999809265137,
2011-06-01,18.299999237060547,
2011-06-02,18.09000015258789,
2011-06-03,17.950000762939453,
2011-06-06,18.489999771118164,
2011-06-07,18.06999969482422,
2011-06-08,18.790000915527344,
2011-06-09,17.770000457763672,
2011-06-10,18.860000610351562,
2011-06-13,19.610000610351562,
2011-06-14,18.260000228881836,
2011-06-15,21.31999969482422,
2011-06-16,22.729999542236328,
2011-06-17,21.850000381469727,
2011-06-20,19.989999771118164,
2011-06-21,18.860000610351562,
2011-06-22,18.520000457763672,
2011-06-23,19.290000915527344,
2011-06-24,21.100000381469727,
2011-06-27,20.559999465942383,
2011-06-28,19.170000076293945,
2011-06-29,17.270000457763672,
2011-06-30,16.520000457763672,
2011-07-01,15.869999885559082,
2011-07-05,16.059999465942383,
2011-07-06,16.34000015258789,
2011-07-07,15.949999809265137,
2011-07-08,15.949999809265137,
2011-07-11,18.389999389648438,
2011-07-12,19.8700008392334,
2011-07-13,19.90999984741211,
2011-07-14,20.799999237060547,
2011-07-15,19.530000686645508,
2011-07-18,20.950000762939453,
2011-07-19,19.209999084472656,
2011-07-20,19.09000015258789,
2011-07-21,17.559999465942383,
2011-07-22,17.520000457763672,
2011-07-25,19.350000381469727,
2011-07-26,20.229999542236328,
2011-07-27,22.979999542236328,
2011-07-28,23.739999771118164,
2011-07-29,25.25,
2011-08-01,23.65999984741211,
2011-08-02,24.790000915527344,
2011-08-03,23.3799991607666,
2011-08-04,31.65999984741211,
2011-08-05,32.0,
2011-08-08,48.0,
2011-08-09,35.060001373291016,
2011-08-10,42.9900016784668,
2011-08-11,39.0,
2011-08-12,36.36000061035156,
2011-08-15,31.8700008392334,
2011-08-16,32.849998474121094,
2011-08-17,31.579999923706055,
2011-08-18,42.66999816894531,
2011-08-19,43.04999923706055,
2011-08-22,42.439998626708984,
2011-08-23,36.27000045776367,
2011-08-24,35.900001525878906,
2011-08-25,39.7599983215332,
2011-08-26,35.59000015258789,
2011-08-29,32.279998779296875,
2011-08-30,32.88999938964844,
2011-08-31,31.6200008392334,
2011-09-01,31.81999969482422,
2011-09-02,33.91999816894531,
2011-09-06,37.0,
2011-09-07,33.380001068115234,
2011-09-08,34.31999969482422,
2011-09-09,38.52000045776367,
2011-09-12,38.59000015258789,
2011-09-13,36.90999984741211,
2011-09-14,34.599998474121094,
2011-09-15,31.969999313354492,
2011-09-16,30.979999542236328,
2011-09-19,32.72999954223633,
2011-09-20,32.86000061035156,
2011-09-21,37.31999969482422,
2011-09-22,41.349998474121094,
2011-09-23,41.25,
2011-09-26,39.02000045776367,
2011-09-27,37.709999084472656,
2011-09-28,41.08000183105469,
2011-09-29,38.84000015258789,
2011-09-30,42.959999084472656,
2011-10-03,45.45000076293945,
2011-10-04,40.81999969482422,
2011-10-05,37.810001373291016,
2011-10-06,36.27000045776367,
2011-10-07,36.20000076293945,
2011-10-10,33.02000045776367,
2011-10-11,32.86000061035156,
2011-10-12,31.260000228881836,
2011-10-13,30.700000762939453,
2011-10-14,28.239999771118164,
2011-10-17,33.38999938964844,
2011-10-18,31.559999465942383,
2011-10-19,34.439998626708984,
2011-10-20,34.779998779296875,
2011-10-21,31.31999969482422,
2011-10-24,29.260000228881836,
2011-10-25,32.220001220703125,
2011-10-26,29.860000610351562,
2011-10-27,25.459999084472656,
2011-10-28,24.530000686645508,
2011-10-31,29.959999084472656,
2011-11-01,34.77000045776367,
2011-11-02,32.7400016784668,
2011-11-03,30.5,
2011-11-04,30.15999984741211,
2011-11-07,29.850000381469727,
2011-11-08,27.479999542236328,
2011-11-09,36.15999984741211,
2011-11-10,32.810001373291016,
2011-11-11,30.040000915527344,
2011-11-14,31.1299991607666,
2011-11-15,31.219999313354492,
2011-11-16,33.5099983215332,
2011-11-17,34.5099983215332,
2011-11-18,32.0,
2011-11-21,32.90999984741211,
2011-11-22,31.969999313354492,
2011-11-23,33.97999954223633,
2011-11-25,34.470001220703125,
2011-11-28,32.130001068115234,
2011-11-29,30.639999389648438,
2011-11-30,27.799999237060547,
2011-12-01,27.40999984741211,
2011-12-02,27.520000457763672,
2011-12-05,27.84000015258789,
2011-12-06,28.1299991607666,
2011-12-07,28.670000076293945,
2011-12-08,30.59000015258789,
2011-12-09,26.3799991607666,
2011-12-12,25.670000076293945,
2011-12-13,25.40999984741211,
2011-12-14,26.040000915527344,
2011-12-15,25.110000610351562,
2011-12-16,24.290000915527344,
2011-12-19,24.920000076293945,
2011-12-20,23.219999313354492,
2011-12-21,21.43000030517578,
2011-12-22,21.15999984741211,
2011-12-23,20.729999542236328,
2011-12-27,21.90999984741211,
2011-12-28,23.520000457763672,
2011-12-29,22.649999618530273,
2011-12-30,23.399999618530273,
2012-01-03,22.969999313354492,
2012-01-04,22.219999313354492,
2012-01-05,21.479999542236328,
2012-01-06,20.6299991607666,
2012-01-09,21.06999969482422,
2012-01-10,20.690000534057617,
2012-01-11,21.049999237060547,
2012-01-12,20.469999313354492,
2012-01-13,20.90999984741211,
2012-01-17,22.200000762939453,
2012-01-18,20.889999389648438,
2012-01-19,19.8700008392334,
2012-01-20,18.280000686645508,
2012-01-23,18.670000076293945,
2012-01-24,18.90999984741211,
2012-01-25,18.309999465942383,
2012-01-26,18.56999969482422,
2012-01-27,18.530000686645508,
2012-01-30,19.399999618530273,
2012-01-31,19.440000534057617,
2012-02-01,18.549999237060547,
2012-02-02,17.979999542236328,
2012-02-03,17.100000381469727,
2012-02-06,17.760000228881836,
2012-02-07,17.649999618530273,
2012-02-08,18.15999984741211,
2012-02-09,18.6299991607666,
2012-02-10,20.790000915527344,
2012-02-13,19.040000915527344,
2012-02-14,19.540000915527344,
2012-02-15,21.139999389648438,
2012-02-16,19.219999313354492,
2012-02-17,17.780000686645508,
2012-02-21,18.190000534057617,
2012-02-22,18.190000534057617,
2012-02-23,16.799999237060547,
2012-02-24,17.309999465942383,
2012-02-27,18.190000534057617,
2012-02-28,17.959999084472656,
2012-02-29,18.43000030517578,
2012-03-01,17.260000228881836,
2012-03-02,17.290000915527344,
2012-03-05,18.049999237060547,
2012-03-06,20.8700008392334,
2012-03-07,19.06999969482422,
2012-03-08,17.950000762939453,
2012-03-09,17.110000610351562,
2012-03-12,15.640000343322754,
2012-03-13,14.800000190734863,
2012-03-14,15.3100004196167,
2012-03-15,15.420000076293945,
2012-03-16,14.470000267028809,
2012-03-19,15.039999961853027,
2012-03-20,15.579999923706055,
2012-03-21,15.130000114440918,
2012-03-22,15.569999694824219,
2012-03-23,14.819999694824219,
2012-03-26,14.260000228881836,
2012-03-27,15.59000015258789,
2012-03-28,15.470000267028809,
2012-03-29,15.479999542236328,
2012-03-30,15.5,
2012-04-02,15.640000343322754,
2012-04-03,15.65999984741211,
2012-04-04,16.440000534057617,
2012-04-05,16.700000762939453,
2012-04-09,18.809999465942383,
2012-04-10,20.389999389648438,
2012-04-11,20.020000457763672,
2012-04-12,17.200000762939453,
2012-04-13,19.549999237060547,
2012-04-16,19.549999237060547,
2012-04-17,18.459999084472656,
2012-04-18,18.639999389648438,
2012-04-19,18.360000610351562,
2012-04-20,17.440000534057617,
2012-04-23,18.969999313354492,
2012-04-24,18.100000381469727,
2012-04-25,16.81999969482422,
2012-04-26,16.239999771118164,
2012-04-27,16.31999969482422,
2012-04-30,17.149999618530273,
2012-05-01,16.600000381469727,
2012-05-02,16.8799991607666,
2012-05-03,17.559999465942383,
2012-05-04,19.15999984741211,
2012-05-07,18.940000534057617,
2012-05-08,19.049999237060547,
2012-05-09,20.079999923706055,
2012-05-10,18.829999923706055,
2012-05-11,19.889999389648438,
2012-05-14,21.8700008392334,
2012-05-15,21.969999313354492,
2012-05-16,22.270000457763672,
2012-05-17,24.489999771118164,
2012-05-18,25.100000381469727,
2012-05-21,22.010000228881836,
2012-05-22,22.479999542236328,
2012-05-23,22.329999923706055,
2012-05-24,21.540000915527344,
2012-05-25,21.760000228881836,
2012-05-29,21.030000686645508,
2012-05-30,24.139999389648438,
2012-05-31,24.059999465942383,
2012-06-01,26.65999984741211,
2012-06-04,26.1200008392334,
2012-06-05,24.68000030517578,
2012-06-06,22.15999984741211,
2012-06-07,21.719999313354492,
2012-06-08,21.229999542236328,
2012-06-11,23.559999465942383,
2012-06-12,22.09000015258789,
2012-06-13,24.270000457763672,
2012-06-14,21.68000030517578,
2012-06-15,21.110000610351562,
2012-06-18,18.31999969482422,
2012-06-19,18.3799991607666,
2012-06-20,17.239999771118164,
2012-06-21,20.079999923706055,
2012-06-22,18.110000610351562,
2012-06-25,20.3799991607666,
2012-06-26,19.719999313354492,
2012-06-27,19.450000762939453,
2012-06-28,19.709999084472656,
2012-06-29,17.079999923706055,
2012-07-02,16.799999237060547,
2012-07-03,16.65999984741211,
2012-07-05,17.5,
2012-07-06,17.100000381469727,
2012-07-09,17.979999542236328,
2012-07-10,18.719999313354492,
2012-07-11,17.950000762939453,
2012-07-12,18.329999923706055,
2012-07-13,16.739999771118164,
2012-07-16,17.110000610351562,
2012-07-17,16.479999542236328,
2012-07-18,16.15999984741211,
2012-07-19,15.449999809265137,
2012-07-20,16.270000457763672,
2012-07-23,18.6200008392334,
2012-07-24,20.469999313354492,
2012-07-25,19.34000015258789,
2012-07-26,17.530000686645508,
2012-07-27,16.700000762939453,
2012-07-30,18.030000686645508,
2012-07-31,18.93000030517578,
2012-08-01,18.959999084472656,
2012-08-02,17.56999969482422,
2012-08-03,15.640000343322754,
2012-08-06,15.949999809265137,
2012-08-07,15.989999771118164,
2012-08-08,15.319999694824219,
2012-08-09,15.279999732971191,
2012-08-10,14.739999771118164,
2012-08-13,13.699999809265137,
2012-08-14,14.850000381469727,
2012-08-15,14.630000114440918,
2012-08-16,14.289999961853027,
2012-08-17,13.449999809265137,
2012-08-20,14.020000457763672,
2012-08-21,15.020000457763672,
2012-08-22,15.109999656677246,
2012-08-23,15.960000038146973,
2012-08-24,15.180000305175781,
2012-08-27,16.350000381469727,
2012-08-28,16.489999771118164,
2012-08-29,17.059999465942383,
2012-08-30,17.829999923706055,
2012-08-31,17.469999313354492,
2012-09-04,17.979999542236328,
2012-09-05,17.739999771118164,
2012-09-06,15.600000381469727,
2012-09-07,14.380000114440918,
2012-09-10,16.280000686645508,
2012-09-11,16.40999984741211,
2012-09-12,15.800000190734863,
2012-09-13,14.050000190734863,
2012-09-14,14.510000228881836,
2012-09-17,14.59000015258789,
2012-09-18,14.180000305175781,
2012-09-19,13.880000114440918,
2012-09-20,14.069999694824219,
2012-09-21,13.979999542236328,
2012-09-24,14.149999618530273,
2012-09-25,15.430000305175781,
2012-09-26,16.809999465942383,
2012-09-27,14.84000015258789,
2012-09-28,15.729999542236328,
2012-10-01,16.31999969482422,
2012-10-02,15.710000038146973,
2012-10-03,15.430000305175781,
2012-10-04,14.550000190734863,
2012-10-05,14.329999923706055,
2012-10-08,15.109999656677246,
2012-10-09,16.3700008392334,
2012-10-10,16.290000915527344,
2012-10-11,15.59000015258789,
2012-10-12,16.139999389648438,
2012-10-15,15.270000457763672,
2012-10-16,15.220000267028809,
2012-10-17,15.069999694824219,
2012-10-18,15.029999732971191,
2012-10-19,17.059999465942383,
2012-10-22,16.6200008392334,
2012-10-23,18.829999923706055,
2012-10-24,18.329999923706055,
2012-10-25,18.1200008392334,
2012-10-26,17.809999465942383,
2012-10-31,18.600000381469727,
2012-11-01,16.690000534057617,
2012-11-02,17.59000015258789,
2012-11-05,18.420000076293945,
2012-11-06,17.579999923706055,
2012-11-07,19.079999923706055,
2012-11-08,18.489999771118164,
2012-11-09,18.610000610351562,
2012-11-12,16.68000030517578,
2012-11-13,16.649999618530273,
2012-11-14,17.920000076293945,
2012-11-15,17.989999771118164,
2012-11-16,16.40999984741211,
2012-11-19,15.239999771118164,
2012-11-20,15.079999923706055,
2012-11-21,15.3100004196167,
2012-11-23,15.140000343322754,
2012-11-26,15.5,
2012-11-27,15.920000076293945,
2012-11-28,15.510000228881836,
2012-11-29,15.0600004196167,
2012-11-30,15.869999885559082,
2012-12-03,16.639999389648438,
2012-12-04,17.1200008392334,
2012-12-05,16.459999084472656,
2012-12-06,16.579999923706055,
2012-12-07,15.899999618530273,
2012-12-10,16.049999237060547,
2012-12-11,15.569999694824219,
2012-12-12,15.949999809265137,
2012-12-13,16.559999465942383,
2012-12-14,17.0,
2012-12-17,16.34000015258789,
2012-12-18,15.569999694824219,
2012-12-19,17.360000610351562,
2012-12-20,17.670000076293945,
2012-12-21,17.84000015258789,
2012-12-24,17.84000015258789,
2012-12-26,19.479999542236328,
2012-12-27,19.469999313354492,
2012-12-28,22.719999313354492,
2012-12-31,18.020000457763672,
2013-01-02,14.680000305175781,
2013-01-03,14.5600004196167,
2013-01-04,13.829999923706055,
2013-01-07,13.789999961853027,
2013-01-08,13.619999885559082,
2013-01-09,13.8100004196167,
2013-01-10,13.489999771118164,
2013-01-11,13.359999656677246,
2013-01-14,13.520000457763672,
2013-01-15,13.550000190734863,
2013-01-16,13.420000076293945,
2013-01-17,13.569999694824219,
2013-01-18,12.460000038146973,
2013-01-22,12.430000305175781,
2013-01-23,12.460000038146973,
2013-01-24,12.6899995803833,
2013-01-25,12.890000343322754,
2013-01-28,13.569999694824219,
2013-01-29,13.3100004196167,
2013-01-30,14.319999694824219,
2013-01-31,14.279999732971191,
2013-02-01,12.899999618530273,
2013-02-04,14.670000076293945,
2013-02-05,13.720000267028809,
2013-02-06,13.40999984741211,
2013-02-07,13.5,
2013-02-08,13.020000457763672,
2013-02-11,12.9399995803833,
2013-02-12,12.640000343322754,
2013-02-13,12.979999542236328,
2013-02-14,12.65999984741211,
2013-02-15,12.460000038146973,
2013-02-19,12.3100004196167,
2013-02-20,14.680000305175781,
2013-02-21,15.220000267028809,
2013-02-22,14.170000076293945,
2013-02-25,18.989999771118164,
2013-02-26,16.8700008392334,
2013-02-27,14.729999542236328,
2013-02-28,15.510000228881836,
2013-03-01,15.359999656677246,
2013-03-04,14.010000228881836,
2013-03-05,13.479999542236328,
2013-03-06,13.529999732971191,
2013-03-07,13.0600004196167,
2013-03-08,12.59000015258789,
2013-03-11,11.5600004196167,
2013-03-12,12.270000457763672,
2013-03-13,11.829999923706055,
2013-03-14,11.300000190734863,
2013-03-15,11.300000190734863,
2013-03-18,13.359999656677246,
2013-03-19,14.390000343322754,
2013-03-20,12.670000076293945,
2013-03-21,13.989999771118164,
2013-03-22,13.569999694824219,
2013-03-25,13.739999771118164,
2013-03-26,12.770000457763672,
2013-03-27,13.149999618530273,
2013-03-28,12.699999809265137,
2013-04-01,13.579999923706055,
2013-04-02,12.779999732971191,
2013-04-03,14.210000038146973,
2013-04-04,13.890000343322754,
2013-04-05,13.920000076293945,
2013-04-08,13.1899995803833,
2013-04-09,12.84000015258789,
2013-04-10,12.359999656677246,
2013-04-11,12.239999771118164,
2013-04-12,12.0600004196167,
2013-04-15,17.270000457763672,
2013-04-16,13.960000038146973,
2013-04-17,16.510000228881836,
2013-04-18,17.559999465942383,
2013-04-19,14.970000267028809,
2013-04-22,14.390000343322754,
2013-04-23,13.479999542236328,
2013-04-24,13.609999656677246,
2013-04-25,13.619999885559082,
2013-04-26,13.609999656677246,
2013-04-29,13.710000038146973,
2013-04-30,13.520000457763672,
2013-05-01,14.489999771118164,
2013-05-02,13.59000015258789,
2013-05-03,12.850000381469727,
2013-05-06,12.65999984741211,
2013-05-07,12.829999923706055,
2013-05-08,12.65999984741211,
2013-05-09,13.130000114440918,
2013-05-10,12.59000015258789,
2013-05-13,12.550000190734863,
2013-05-14,12.770000457763672,
2013-05-15,12.8100004196167,
2013-05-16,13.069999694824219,
2013-05-17,12.449999809265137,
2013-05-20,13.020000457763672,
2013-05-21,13.369999885559082,
2013-05-22,13.819999694824219,
2013-05-23,14.069999694824219,
2013-05-24,13.989999771118164,
2013-05-28,14.479999542236328,
2013-05-29,14.829999923706055,
2013-05-30,14.529999732971191,
2013-05-31,16.299999237060547,
2013-06-03,16.280000686645508,
2013-06-04,16.270000457763672,
2013-06-05,17.5,
2013-06-06,16.6299991607666,
2013-06-07,15.140000343322754,
2013-06-10,15.4399995803833,
2013-06-11,17.06999969482422,
2013-06-12,18.59000015258789,
2013-06-13,16.40999984741211,
2013-06-14,17.149999618530273,
2013-06-17,16.799999237060547,
2013-06-18,16.610000610351562,
2013-06-19,16.639999389648438,
2013-06-20,20.489999771118164,
2013-06-21,18.899999618530273,
2013-06-24,20.110000610351562,
2013-06-25,18.469999313354492,
2013-06-26,17.209999084472656,
2013-06-27,16.860000610351562,
2013-06-28,16.860000610351562,
2013-07-01,16.3700008392334,
2013-07-02,16.440000534057617,
2013-07-03,16.200000762939453,
